レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260716_玉野_12R,20260716,玉野,12,4,015718,,NORMAL,3-4-5,51340,(155),50000_PLUS,1,1
20260716_玉野_12R,20260716,玉野,12,5,014890,,NORMAL,3-4-5,51340,(155),50000_PLUS,1,1
20260716_玉野_12R,20260716,玉野,12,7,013059,,NORMAL,3-4-5,51340,(155),50000_PLUS,1,1
20260716_玉野_12R,20260716,玉野,12,2,015183,,NORMAL,3-4-5,51340,(155),50000_PLUS,1,1
20260716_玉野_12R,20260716,玉野,12,6,015170,,NORMAL,3-4-5,51340,(155),50000_PLUS,1,1
20260716_玉野_12R,20260716,玉野,12,1,014485,,NORMAL,3-4-5,51340,(155),50000_PLUS,1,1
20260716_いわき平_1R,20260716,いわき平,1,1,015855,,NORMAL,1-3-2,1230,(4),UNDER_10000,0,0
20260716_いわき平_1R,20260716,いわき平,1,3,015756,,NORMAL,1-3-2,1230,(4),UNDER_10000,0,0
20260716_いわき平_1R,20260716,いわき平,1,2,014963,,NORMAL,1-3-2,1230,(4),UNDER_10000,0,0
20260716_いわき平_1R,20260716,いわき平,1,5,016036,,NORMAL,1-3-2,1230,(4),UNDER_10000,0,0
20260716_いわき平_1R,20260716,いわき平,1,6,015942,,NORMAL,1-3-2,1230,(4),UNDER_10000,0,0
20260716_いわき平_1R,20260716,いわき平,1,7,015314,,NORMAL,1-3-2,1230,(4),UNDER_10000,0,0
20260716_いわき平_1R,20260716,いわき平,1,4,015682,,NORMAL,1-3-2,1230,(4),UNDER_10000,0,0
20260716_いわき平_2R,20260716,いわき平,2,1,015225,,NORMAL,1-3-2,670,(3),UNDER_10000,0,0
20260716_いわき平_2R,20260716,いわき平,2,3,015491,,NORMAL,1-3-2,670,(3),UNDER_10000,0,0
20260716_いわき平_2R,20260716,いわき平,2,2,015939,,NORMAL,1-3-2,670,(3),UNDER_10000,0,0
20260716_いわき平_2R,20260716,いわき平,2,5,015941,,NORMAL,1-3-2,670,(3),UNDER_10000,0,0
20260716_いわき平_2R,20260716,いわき平,2,4,015573,,NORMAL,1-3-2,670,(3),UNDER_10000,0,0
20260716_いわき平_2R,20260716,いわき平,2,6,015402,,NORMAL,1-3-2,670,(3),UNDER_10000,0,0
20260716_いわき平_2R,20260716,いわき平,2,7,015774,,NORMAL,1-3-2,670,(3),UNDER_10000,0,0
20260716_いわき平_3R,20260716,いわき平,3,4,014575,,NORMAL,4-3-1,14790,(55),10000_TO_19999,0,0
20260716_いわき平_3R,20260716,いわき平,3,3,015432,,NORMAL,4-3-1,14790,(55),10000_TO_19999,0,0
20260716_いわき平_3R,20260716,いわき平,3,1,013471,,NORMAL,4-3-1,14790,(55),10000_TO_19999,0,0
20260716_いわき平_3R,20260716,いわき平,3,5,015735,,NORMAL,4-3-1,14790,(55),10000_TO_19999,0,0
20260716_いわき平_3R,20260716,いわき平,3,2,014980,,NORMAL,4-3-1,14790,(55),10000_TO_19999,0,0
20260716_いわき平_3R,20260716,いわき平,3,7,014456,,NORMAL,4-3-1,14790,(55),10000_TO_19999,0,0
20260716_いわき平_3R,20260716,いわき平,3,6,013970,,NORMAL,4-3-1,14790,(55),10000_TO_19999,0,0
20260716_いわき平_4R,20260716,いわき平,4,2,014797,,NORMAL,2-6-3,3800,(10),UNDER_10000,0,0
20260716_いわき平_4R,20260716,いわき平,4,6,014353,,NORMAL,2-6-3,3800,(10),UNDER_10000,0,0
20260716_いわき平_4R,20260716,いわき平,4,3,012766,,NORMAL,2-6-3,3800,(10),UNDER_10000,0,0
20260716_いわき平_4R,20260716,いわき平,4,1,015279,,NORMAL,2-6-3,3800,(10),UNDER_10000,0,0
20260716_いわき平_4R,20260716,いわき平,4,5,014387,,NORMAL,2-6-3,3800,(10),UNDER_10000,0,0
20260716_いわき平_4R,20260716,いわき平,4,7,012956,,NORMAL,2-6-3,3800,(10),UNDER_10000,0,0
20260716_いわき平_4R,20260716,いわき平,4,4,015088,,NORMAL,2-6-3,3800,(10),UNDER_10000,0,0
20260716_いわき平_5R,20260716,いわき平,5,1,014005,,NORMAL,1-2-3,2150,(5),UNDER_10000,0,0
20260716_いわき平_5R,20260716,いわき平,5,2,015700,,NORMAL,1-2-3,2150,(5),UNDER_10000,0,0
20260716_いわき平_5R,20260716,いわき平,5,3,015617,,NORMAL,1-2-3,2150,(5),UNDER_10000,0,0
20260716_いわき平_5R,20260716,いわき平,5,6,012779,,NORMAL,1-2-3,2150,(5),UNDER_10000,0,0
20260716_いわき平_5R,20260716,いわき平,5,4,014153,,NORMAL,1-2-3,2150,(5),UNDER_10000,0,0
20260716_いわき平_5R,20260716,いわき平,5,7,015743,,NORMAL,1-2-3,2150,(5),UNDER_10000,0,0
20260716_いわき平_5R,20260716,いわき平,5,5,015567,,NORMAL,1-2-3,2150,(5),UNDER_10000,0,0
20260716_いわき平_6R,20260716,いわき平,6,1,015691,,NORMAL,1-2-3,980,(3),UNDER_10000,0,0
20260716_いわき平_6R,20260716,いわき平,6,2,013993,,NORMAL,1-2-3,980,(3),UNDER_10000,0,0
20260716_いわき平_6R,20260716,いわき平,6,3,015847,,NORMAL,1-2-3,980,(3),UNDER_10000,0,0
20260716_いわき平_6R,20260716,いわき平,6,4,013660,,NORMAL,1-2-3,980,(3),UNDER_10000,0,0
20260716_いわき平_6R,20260716,いわき平,6,6,015924,,NORMAL,1-2-3,980,(3),UNDER_10000,0,0
20260716_いわき平_6R,20260716,いわき平,6,5,012861,,NORMAL,1-2-3,980,(3),UNDER_10000,0,0
20260716_いわき平_6R,20260716,いわき平,6,7,012914,,NORMAL,1-2-3,980,(3),UNDER_10000,0,0
20260716_いわき平_7R,20260716,いわき平,7,4,015607,,NORMAL,4-2-3,19630,(34),10000_TO_19999,0,0
20260716_いわき平_7R,20260716,いわき平,7,2,015559,,NORMAL,4-2-3,19630,(34),10000_TO_19999,0,0
20260716_いわき平_7R,20260716,いわき平,7,3,014024,,NORMAL,4-2-3,19630,(34),10000_TO_19999,0,0
20260716_いわき平_7R,20260716,いわき平,7,1,015734,,NORMAL,4-2-3,19630,(34),10000_TO_19999,0,0
20260716_いわき平_7R,20260716,いわき平,7,7,013512,,NORMAL,4-2-3,19630,(34),10000_TO_19999,0,0
20260716_いわき平_7R,20260716,いわき平,7,5,012794,,NORMAL,4-2-3,19630,(34),10000_TO_19999,0,0
20260716_いわき平_7R,20260716,いわき平,7,6,013183,,NORMAL,4-2-3,19630,(34),10000_TO_19999,0,0
20260716_いわき平_8R,20260716,いわき平,8,2,015845,,NORMAL,2-1-3,8050,(14),UNDER_10000,0,0
20260716_いわき平_8R,20260716,いわき平,8,1,015876,,NORMAL,2-1-3,8050,(14),UNDER_10000,0,0
20260716_いわき平_8R,20260716,いわき平,8,3,014984,,NORMAL,2-1-3,8050,(14),UNDER_10000,0,0
20260716_いわき平_8R,20260716,いわき平,8,6,013385,,NORMAL,2-1-3,8050,(14),UNDER_10000,0,0
20260716_いわき平_8R,20260716,いわき平,8,4,015214,,NORMAL,2-1-3,8050,(14),UNDER_10000,0,0
20260716_いわき平_8R,20260716,いわき平,8,7,013468,,NORMAL,2-1-3,8050,(14),UNDER_10000,0,0
20260716_いわき平_8R,20260716,いわき平,8,5,013036,,NORMAL,2-1-3,8050,(14),UNDER_10000,0,0
20260716_いわき平_9R,20260716,いわき平,9,2,013901,,NORMAL,2-6-3,19960,(71),10000_TO_19999,0,0
20260716_いわき平_9R,20260716,いわき平,9,6,015278,,NORMAL,2-6-3,19960,(71),10000_TO_19999,0,0
20260716_いわき平_9R,20260716,いわき平,9,3,014298,,NORMAL,2-6-3,19960,(71),10000_TO_19999,0,0
20260716_いわき平_9R,20260716,いわき平,9,5,014658,,NORMAL,2-6-3,19960,(71),10000_TO_19999,0,0
20260716_いわき平_9R,20260716,いわき平,9,7,013936,,NORMAL,2-6-3,19960,(71),10000_TO_19999,0,0
20260716_いわき平_9R,20260716,いわき平,9,1,013884,,NORMAL,2-6-3,19960,(71),10000_TO_19999,0,0
20260716_いわき平_9R,20260716,いわき平,9,4,014454,,NORMAL,2-6-3,19960,(71),10000_TO_19999,0,0
20260716_取手_1R,20260716,取手,1,2,015549,,NORMAL,2-4-1,4690,(16),UNDER_10000,0,0
20260716_取手_1R,20260716,取手,1,4,013651,,NORMAL,2-4-1,4690,(16),UNDER_10000,0,0
20260716_取手_1R,20260716,取手,1,1,014986,,NORMAL,2-4-1,4690,(16),UNDER_10000,0,0
20260716_取手_1R,20260716,取手,1,3,014287,,NORMAL,2-4-1,4690,(16),UNDER_10000,0,0
20260716_取手_1R,20260716,取手,1,6,012537,,NORMAL,2-4-1,4690,(16),UNDER_10000,0,0
20260716_取手_1R,20260716,取手,1,5,013847,,NORMAL,2-4-1,4690,(16),UNDER_10000,0,0
20260716_取手_2R,20260716,取手,2,1,015367,,NORMAL,1-3-5,680,(1),UNDER_10000,0,0
20260716_取手_2R,20260716,取手,2,3,014948,,NORMAL,1-3-5,680,(1),UNDER_10000,0,0
20260716_取手_2R,20260716,取手,2,5,013080,,NORMAL,1-3-5,680,(1),UNDER_10000,0,0
20260716_取手_2R,20260716,取手,2,2,014382,,NORMAL,1-3-5,680,(1),UNDER_10000,0,0
20260716_取手_2R,20260716,取手,2,4,011142,,NORMAL,1-3-5,680,(1),UNDER_10000,0,0
20260716_取手_2R,20260716,取手,2,6,014416,,NORMAL,1-3-5,680,(1),UNDER_10000,0,0
20260716_取手_3R,20260716,取手,3,7,014027,,NORMAL,7-1-5,34700,(91),20000_TO_49999,1,0
20260716_取手_3R,20260716,取手,3,1,014349,,NORMAL,7-1-5,34700,(91),20000_TO_49999,1,0
20260716_取手_3R,20260716,取手,3,5,011367,,NORMAL,7-1-5,34700,(91),20000_TO_49999,1,0
20260716_取手_3R,20260716,取手,3,2,013261,,NORMAL,7-1-5,34700,(91),20000_TO_49999,1,0
20260716_取手_3R,20260716,取手,3,4,014046,,NORMAL,7-1-5,34700,(91),20000_TO_49999,1,0
20260716_取手_3R,20260716,取手,3,6,014855,,NORMAL,7-1-5,34700,(91),20000_TO_49999,1,0
20260716_取手_3R,20260716,取手,3,3,015062,,NORMAL,7-1-5,34700,(91),20000_TO_49999,1,0
20260716_取手_4R,20260716,取手,4,7,015732,,NORMAL,7-3-6,30640,(66),20000_TO_49999,1,0
20260716_取手_4R,20260716,取手,4,3,014154,,NORMAL,7-3-6,30640,(66),20000_TO_49999,1,0
20260716_取手_4R,20260716,取手,4,6,013402,,NORMAL,7-3-6,30640,(66),20000_TO_49999,1,0
20260716_取手_4R,20260716,取手,4,2,014120,,NORMAL,7-3-6,30640,(66),20000_TO_49999,1,0
20260716_取手_4R,20260716,取手,4,4,013767,,NORMAL,7-3-6,30640,(66),20000_TO_49999,1,0
20260716_取手_4R,20260716,取手,4,5,015290,,NORMAL,7-3-6,30640,(66),20000_TO_49999,1,0
20260716_取手_4R,20260716,取手,4,1,012986,,NORMAL,7-3-6,30640,(66),20000_TO_49999,1,0
20260716_取手_5R,20260716,取手,5,5,015978,,NORMAL,5-2-6,2130,(8),UNDER_10000,0,0
20260716_取手_5R,20260716,取手,5,2,013408,,NORMAL,5-2-6,2130,(8),UNDER_10000,0,0
20260716_取手_5R,20260716,取手,5,6,012795,,NORMAL,5-2-6,2130,(8),UNDER_10000,0,0
20260716_取手_5R,20260716,取手,5,4,012550,,NORMAL,5-2-6,2130,(8),UNDER_10000,0,0
20260716_取手_5R,20260716,取手,5,3,015936,,NORMAL,5-2-6,2130,(8),UNDER_10000,0,0
20260716_取手_5R,20260716,取手,5,7,013210,,NORMAL,5-2-6,2130,(8),UNDER_10000,0,0
20260716_取手_5R,20260716,取手,5,1,015994,,NORMAL,5-2-6,2130,(8),UNDER_10000,0,0
20260716_取手_6R,20260716,取手,6,5,015960,,NORMAL,5-3-1,4340,(15),UNDER_10000,0,0
20260716_取手_6R,20260716,取手,6,3,014218,,NORMAL,5-3-1,4340,(15),UNDER_10000,0,0
20260716_取手_6R,20260716,取手,6,1,013366,,NORMAL,5-3-1,4340,(15),UNDER_10000,0,0
20260716_取手_6R,20260716,取手,6,7,015991,,NORMAL,5-3-1,4340,(15),UNDER_10000,0,0
20260716_取手_6R,20260716,取手,6,6,011993,,NORMAL,5-3-1,4340,(15),UNDER_10000,0,0
20260716_取手_6R,20260716,取手,6,4,014699,,NORMAL,5-3-1,4340,(15),UNDER_10000,0,0
20260716_取手_6R,20260716,取手,6,2,012725,,NORMAL,5-3-1,4340,(15),UNDER_10000,0,0
20260716_取手_7R,20260716,取手,7,1,015968,,NORMAL,1-4-5,1240,(4),UNDER_10000,0,0
20260716_取手_7R,20260716,取手,7,4,015996,,NORMAL,1-4-5,1240,(4),UNDER_10000,0,0
20260716_取手_7R,20260716,取手,7,5,012827,,NORMAL,1-4-5,1240,(4),UNDER_10000,0,0
20260716_取手_7R,20260716,取手,7,2,013359,,NORMAL,1-4-5,1240,(4),UNDER_10000,0,0
20260716_取手_7R,20260716,取手,7,7,014443,,NORMAL,1-4-5,1240,(4),UNDER_10000,0,0
20260716_取手_7R,20260716,取手,7,3,014802,,NORMAL,1-4-5,1240,(4),UNDER_10000,0,0
20260716_取手_7R,20260716,取手,7,6,013526,,NORMAL,1-4-5,1240,(4),UNDER_10000,0,0
20260716_西武園_1R,20260716,西武園,1,2,014276,,NORMAL,2-3-4,4570,(16),UNDER_10000,0,0
20260716_西武園_1R,20260716,西武園,1,3,015511,,NORMAL,2-3-4,4570,(16),UNDER_10000,0,0
20260716_西武園_1R,20260716,西武園,1,4,013549,,NORMAL,2-3-4,4570,(16),UNDER_10000,0,0
20260716_西武園_1R,20260716,西武園,1,7,014503,,NORMAL,2-3-4,4570,(16),UNDER_10000,0,0
20260716_西武園_1R,20260716,西武園,1,5,012847,,NORMAL,2-3-4,4570,(16),UNDER_10000,0,0
20260716_西武園_1R,20260716,西武園,1,1,015889,,NORMAL,2-3-4,4570,(16),UNDER_10000,0,0
20260716_西武園_1R,20260716,西武園,1,6,013513,,NORMAL,2-3-4,4570,(16),UNDER_10000,0,0
20260716_西武園_2R,20260716,西武園,2,3,014743,,NORMAL,3-2-4,4390,(13),UNDER_10000,0,0
20260716_西武園_2R,20260716,西武園,2,2,015974,,NORMAL,3-2-4,4390,(13),UNDER_10000,0,0
20260716_西武園_2R,20260716,西武園,2,4,013235,,NORMAL,3-2-4,4390,(13),UNDER_10000,0,0
20260716_西武園_2R,20260716,西武園,2,5,013802,,NORMAL,3-2-4,4390,(13),UNDER_10000,0,0
20260716_西武園_2R,20260716,西武園,2,7,012416,,NORMAL,3-2-4,4390,(13),UNDER_10000,0,0
20260716_西武園_2R,20260716,西武園,2,6,012512,,NORMAL,3-2-4,4390,(13),UNDER_10000,0,0
20260716_西武園_2R,20260716,西武園,2,1,014772,,NORMAL,3-2-4,4390,(13),UNDER_10000,0,0
20260716_西武園_3R,20260716,西武園,3,1,015841,,NORMAL,1-4-2,1820,(5),UNDER_10000,0,0
20260716_西武園_3R,20260716,西武園,3,4,014787,,NORMAL,1-4-2,1820,(5),UNDER_10000,0,0
20260716_西武園_3R,20260716,西武園,3,2,014808,,NORMAL,1-4-2,1820,(5),UNDER_10000,0,0
20260716_西武園_3R,20260716,西武園,3,3,015958,,NORMAL,1-4-2,1820,(5),UNDER_10000,0,0
20260716_西武園_3R,20260716,西武園,3,7,014424,,NORMAL,1-4-2,1820,(5),UNDER_10000,0,0
20260716_西武園_3R,20260716,西武園,3,5,012406,,NORMAL,1-4-2,1820,(5),UNDER_10000,0,0
20260716_西武園_3R,20260716,西武園,3,6,014373,,NORMAL,1-4-2,1820,(5),UNDER_10000,0,0
20260716_西武園_4R,20260716,西武園,4,4,015973,,NORMAL,4-3-1,240,(1),UNDER_10000,0,0
20260716_西武園_4R,20260716,西武園,4,3,013763,,NORMAL,4-3-1,240,(1),UNDER_10000,0,0
20260716_西武園_4R,20260716,西武園,4,1,014447,,NORMAL,4-3-1,240,(1),UNDER_10000,0,0
20260716_西武園_4R,20260716,西武園,4,7,014884,,NORMAL,4-3-1,240,(1),UNDER_10000,0,0
20260716_西武園_4R,20260716,西武園,4,2,011935,,NORMAL,4-3-1,240,(1),UNDER_10000,0,0
20260716_西武園_4R,20260716,西武園,4,5,013588,,NORMAL,4-3-1,240,(1),UNDER_10000,0,0
20260716_西武園_4R,20260716,西武園,4,6,012970,,NORMAL,4-3-1,240,(1),UNDER_10000,0,0
20260716_西武園_5R,20260716,西武園,5,6,015398,,NORMAL,6-4-1,34340,(39),20000_TO_49999,1,0
20260716_西武園_5R,20260716,西武園,5,4,015319,,NORMAL,6-4-1,34340,(39),20000_TO_49999,1,0
20260716_西武園_5R,20260716,西武園,5,1,015579,,NORMAL,6-4-1,34340,(39),20000_TO_49999,1,0
20260716_西武園_5R,20260716,西武園,5,5,015947,,NORMAL,6-4-1,34340,(39),20000_TO_49999,1,0
20260716_西武園_5R,20260716,西武園,5,3,015938,,NORMAL,6-4-1,34340,(39),20000_TO_49999,1,0
20260716_西武園_5R,20260716,西武園,5,2,014966,,NORMAL,6-4-1,34340,(39),20000_TO_49999,1,0
20260716_西武園_5R,20260716,西武園,5,7,015862,,NORMAL,6-4-1,34340,(39),20000_TO_49999,1,0
20260716_西武園_6R,20260716,西武園,6,1,015400,,NORMAL,1-3-5,4130,(12),UNDER_10000,0,0
20260716_西武園_6R,20260716,西武園,6,3,015221,,NORMAL,1-3-5,4130,(12),UNDER_10000,0,0
20260716_西武園_6R,20260716,西武園,6,5,015576,,NORMAL,1-3-5,4130,(12),UNDER_10000,0,0
20260716_西武園_6R,20260716,西武園,6,7,014962,,NORMAL,1-3-5,4130,(12),UNDER_10000,0,0
20260716_西武園_6R,20260716,西武園,6,6,015955,,NORMAL,1-3-5,4130,(12),UNDER_10000,0,0
20260716_西武園_6R,20260716,西武園,6,4,015948,,NORMAL,1-3-5,4130,(12),UNDER_10000,0,0
20260716_西武園_6R,20260716,西武園,6,2,015678,,NORMAL,1-3-5,4130,(12),UNDER_10000,0,0
20260716_西武園_7R,20260716,西武園,7,1,015797,,NORMAL,1-3-7,1790,(7),UNDER_10000,0,0
20260716_西武園_7R,20260716,西武園,7,3,015642,,NORMAL,1-3-7,1790,(7),UNDER_10000,0,0
20260716_西武園_7R,20260716,西武園,7,7,014850,,NORMAL,1-3-7,1790,(7),UNDER_10000,0,0
20260716_西武園_7R,20260716,西武園,7,2,014281,,NORMAL,1-3-7,1790,(7),UNDER_10000,0,0
20260716_西武園_7R,20260716,西武園,7,5,013621,,NORMAL,1-3-7,1790,(7),UNDER_10000,0,0
20260716_西武園_7R,20260716,西武園,7,4,014011,,NORMAL,1-3-7,1790,(7),UNDER_10000,0,0
20260716_西武園_7R,20260716,西武園,7,6,014989,,NORMAL,1-3-7,1790,(7),UNDER_10000,0,0
20260716_西武園_8R,20260716,西武園,8,3,013615,,NORMAL,3-1-7,74170,(112),50000_PLUS,1,1
20260716_西武園_8R,20260716,西武園,8,1,013493,,NORMAL,3-1-7,74170,(112),50000_PLUS,1,1
20260716_西武園_8R,20260716,西武園,8,7,012763,,NORMAL,3-1-7,74170,(112),50000_PLUS,1,1
20260716_西武園_8R,20260716,西武園,8,4,015931,,NORMAL,3-1-7,74170,(112),50000_PLUS,1,1
20260716_西武園_8R,20260716,西武園,8,6,012193,,NORMAL,3-1-7,74170,(112),50000_PLUS,1,1
20260716_西武園_8R,20260716,西武園,8,5,014587,,NORMAL,3-1-7,74170,(112),50000_PLUS,1,1
20260716_西武園_8R,20260716,西武園,8,2,015599,,NORMAL,3-1-7,74170,(112),50000_PLUS,1,1
20260716_西武園_9R,20260716,西武園,9,5,015556,,NORMAL,5-1-4,330,(1),UNDER_10000,0,0
20260716_西武園_9R,20260716,西武園,9,1,015560,,NORMAL,5-1-4,330,(1),UNDER_10000,0,0
20260716_西武園_9R,20260716,西武園,9,4,013352,,NORMAL,5-1-4,330,(1),UNDER_10000,0,0
20260716_西武園_9R,20260716,西武園,9,7,013494,,NORMAL,5-1-4,330,(1),UNDER_10000,0,0
20260716_西武園_9R,20260716,西武園,9,2,014157,,NORMAL,5-1-4,330,(1),UNDER_10000,0,0
20260716_西武園_9R,20260716,西武園,9,6,015897,,NORMAL,5-1-4,330,(1),UNDER_10000,0,0
20260716_西武園_9R,20260716,西武園,9,3,014362,,NORMAL,5-1-4,330,(1),UNDER_10000,0,0
20260716_西武園_10R,20260716,西武園,10,4,015921,,NORMAL,4-1-6,420,(1),UNDER_10000,0,0
20260716_西武園_10R,20260716,西武園,10,1,013589,,NORMAL,4-1-6,420,(1),UNDER_10000,0,0
20260716_西武園_10R,20260716,西武園,10,6,012546,,NORMAL,4-1-6,420,(1),UNDER_10000,0,0
20260716_西武園_10R,20260716,西武園,10,2,014993,,NORMAL,4-1-6,420,(1),UNDER_10000,0,0
20260716_西武園_10R,20260716,西武園,10,7,014823,,NORMAL,4-1-6,420,(1),UNDER_10000,0,0
20260716_西武園_10R,20260716,西武園,10,3,014206,,NORMAL,4-1-6,420,(1),UNDER_10000,0,0
20260716_西武園_10R,20260716,西武園,10,5,014687,,NORMAL,4-1-6,420,(1),UNDER_10000,0,0
20260716_西武園_11R,20260716,西武園,11,7,013824,,NORMAL,7-3-5,13370,(49),10000_TO_19999,0,0
20260716_西武園_11R,20260716,西武園,11,3,015202,,NORMAL,7-3-5,13370,(49),10000_TO_19999,0,0
20260716_西武園_11R,20260716,西武園,11,5,015176,,NORMAL,7-3-5,13370,(49),10000_TO_19999,0,0
20260716_西武園_11R,20260716,西武園,11,1,014135,,NORMAL,7-3-5,13370,(49),10000_TO_19999,0,0
20260716_西武園_11R,20260716,西武園,11,2,015423,,NORMAL,7-3-5,13370,(49),10000_TO_19999,0,0
20260716_西武園_11R,20260716,西武園,11,4,014590,,NORMAL,7-3-5,13370,(49),10000_TO_19999,0,0
20260716_西武園_11R,20260716,西武園,11,6,015344,,NORMAL,7-3-5,13370,(49),10000_TO_19999,0,0
20260716_奈良_1R,20260716,奈良,1,3,015111,,NORMAL,3-1-6,3760,(11),UNDER_10000,0,0
20260716_奈良_1R,20260716,奈良,1,1,013974,,NORMAL,3-1-6,3760,(11),UNDER_10000,0,0
20260716_奈良_1R,20260716,奈良,1,6,015270,,NORMAL,3-1-6,3760,(11),UNDER_10000,0,0
20260716_奈良_1R,20260716,奈良,1,5,012593,,NORMAL,3-1-6,3760,(11),UNDER_10000,0,0
20260716_奈良_1R,20260716,奈良,1,4,013216,,NORMAL,3-1-6,3760,(11),UNDER_10000,0,0
20260716_奈良_1R,20260716,奈良,1,2,014272,,NORMAL,3-1-6,3760,(11),UNDER_10000,0,0
20260716_奈良_1R,20260716,奈良,1,7,014693,,NORMAL,3-1-6,3760,(11),UNDER_10000,0,0
20260716_奈良_2R,20260716,奈良,2,1,015637,,NORMAL,1-2-5,1870,(8),UNDER_10000,0,0
20260716_奈良_2R,20260716,奈良,2,2,013214,,NORMAL,1-2-5,1870,(8),UNDER_10000,0,0
20260716_奈良_2R,20260716,奈良,2,5,016008,,NORMAL,1-2-5,1870,(8),UNDER_10000,0,0
20260716_奈良_2R,20260716,奈良,2,4,015472,,NORMAL,1-2-5,1870,(8),UNDER_10000,0,0
20260716_奈良_2R,20260716,奈良,2,3,013897,,NORMAL,1-2-5,1870,(8),UNDER_10000,0,0
20260716_奈良_2R,20260716,奈良,2,7,014678,,NORMAL,1-2-5,1870,(8),UNDER_10000,0,0
20260716_奈良_2R,20260716,奈良,2,6,011451,,NORMAL,1-2-5,1870,(8),UNDER_10000,0,0
20260716_奈良_3R,20260716,奈良,3,3,016011,,NORMAL,3-2-1,820,(5),UNDER_10000,0,0
20260716_奈良_3R,20260716,奈良,3,2,014778,,NORMAL,3-2-1,820,(5),UNDER_10000,0,0
20260716_奈良_3R,20260716,奈良,3,1,013451,,NORMAL,3-2-1,820,(5),UNDER_10000,0,0
20260716_奈良_3R,20260716,奈良,3,6,013867,,NORMAL,3-2-1,820,(5),UNDER_10000,0,0
20260716_奈良_3R,20260716,奈良,3,4,012597,,NORMAL,3-2-1,820,(5),UNDER_10000,0,0
20260716_奈良_3R,20260716,奈良,3,5,014595,,NORMAL,3-2-1,820,(5),UNDER_10000,0,0
20260716_奈良_3R,20260716,奈良,3,7,011431,,NORMAL,3-2-1,820,(5),UNDER_10000,0,0
20260716_奈良_4R,20260716,奈良,4,3,015999,,NORMAL,3-1-7,390,(1),UNDER_10000,0,0
20260716_奈良_4R,20260716,奈良,4,1,012529,,NORMAL,3-1-7,390,(1),UNDER_10000,0,0
20260716_奈良_4R,20260716,奈良,4,7,012753,,NORMAL,3-1-7,390,(1),UNDER_10000,0,0
20260716_奈良_4R,20260716,奈良,4,5,012319,,NORMAL,3-1-7,390,(1),UNDER_10000,0,0
20260716_奈良_4R,20260716,奈良,4,6,012626,,NORMAL,3-1-7,390,(1),UNDER_10000,0,0
20260716_奈良_4R,20260716,奈良,4,2,014392,,NORMAL,3-1-7,390,(1),UNDER_10000,0,0
20260716_奈良_4R,20260716,奈良,4,4,015900,,NORMAL,3-1-7,390,(1),UNDER_10000,0,0
20260716_奈良_5R,20260716,奈良,5,1,014314,,NORMAL,1-3-7,1290,(3),UNDER_10000,0,0
20260716_奈良_5R,20260716,奈良,5,3,014091,,NORMAL,1-3-7,1290,(3),UNDER_10000,0,0
20260716_奈良_5R,20260716,奈良,5,7,014603,,NORMAL,1-3-7,1290,(3),UNDER_10000,0,0
20260716_奈良_5R,20260716,奈良,5,4,012891,,NORMAL,1-3-7,1290,(3),UNDER_10000,0,0
20260716_奈良_5R,20260716,奈良,5,5,013348,,NORMAL,1-3-7,1290,(3),UNDER_10000,0,0
20260716_奈良_5R,20260716,奈良,5,2,014549,,NORMAL,1-3-7,1290,(3),UNDER_10000,0,0
20260716_奈良_5R,20260716,奈良,5,6,015534,,NORMAL,1-3-7,1290,(3),UNDER_10000,0,0
20260716_奈良_6R,20260716,奈良,6,4,015345,,NORMAL,4-1-2,740,(1),UNDER_10000,0,0
20260716_奈良_6R,20260716,奈良,6,1,014270,,NORMAL,4-1-2,740,(1),UNDER_10000,0,0
20260716_奈良_6R,20260716,奈良,6,2,014673,,NORMAL,4-1-2,740,(1),UNDER_10000,0,0
20260716_奈良_6R,20260716,奈良,6,5,015057,,NORMAL,4-1-2,740,(1),UNDER_10000,0,0
20260716_奈良_6R,20260716,奈良,6,7,012216,,NORMAL,4-1-2,740,(1),UNDER_10000,0,0
20260716_奈良_6R,20260716,奈良,6,6,014393,,NORMAL,4-1-2,740,(1),UNDER_10000,0,0
20260716_奈良_6R,20260716,奈良,6,3,014747,,NORMAL,4-1-2,740,(1),UNDER_10000,0,0
20260716_奈良_7R,20260716,奈良,7,1,013570,,NORMAL,1-2-5,180,(1),UNDER_10000,0,0
20260716_奈良_7R,20260716,奈良,7,2,015812,,NORMAL,1-2-5,180,(1),UNDER_10000,0,0
20260716_奈良_7R,20260716,奈良,7,5,013969,,NORMAL,1-2-5,180,(1),UNDER_10000,0,0
20260716_奈良_7R,20260716,奈良,7,7,013358,,NORMAL,1-2-5,180,(1),UNDER_10000,0,0
20260716_奈良_7R,20260716,奈良,7,4,014341,,NORMAL,1-2-5,180,(1),UNDER_10000,0,0
20260716_奈良_7R,20260716,奈良,7,3,013817,,NORMAL,1-2-5,180,(1),UNDER_10000,0,0
20260716_奈良_7R,20260716,奈良,7,6,015012,,NORMAL,1-2-5,180,(1),UNDER_10000,0,0
20260716_奈良_8R,20260716,奈良,8,1,014486,,NORMAL,1-2-4,510,(2),UNDER_10000,0,0
20260716_奈良_8R,20260716,奈良,8,2,015922,,NORMAL,1-2-4,510,(2),UNDER_10000,0,0
