レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260717_いわき平_8R,20260717,いわき平,8,7,014575,,NORMAL,4-1-3,12870,(52),10000_TO_19999,0,0
20260717_いわき平_8R,20260717,いわき平,8,2,015278,,NORMAL,4-1-3,12870,(52),10000_TO_19999,0,0
20260717_いわき平_8R,20260717,いわき平,8,6,015845,,NORMAL,4-1-3,12870,(52),10000_TO_19999,0,0
20260717_いわき平_8R,20260717,いわき平,8,5,015432,,NORMAL,4-1-3,12870,(52),10000_TO_19999,0,0
20260717_いわき平_9R,20260717,いわき平,9,2,015876,,NORMAL,2-1-4,1250,(5),UNDER_10000,0,0
20260717_いわき平_9R,20260717,いわき平,9,1,013901,,NORMAL,2-1-4,1250,(5),UNDER_10000,0,0
20260717_いわき平_9R,20260717,いわき平,9,4,013936,,NORMAL,2-1-4,1250,(5),UNDER_10000,0,0
20260717_いわき平_9R,20260717,いわき平,9,5,015617,,NORMAL,2-1-4,1250,(5),UNDER_10000,0,0
20260717_いわき平_9R,20260717,いわき平,9,6,015607,,NORMAL,2-1-4,1250,(5),UNDER_10000,0,0
20260717_いわき平_9R,20260717,いわき平,9,3,014658,,NORMAL,2-1-4,1250,(5),UNDER_10000,0,0
20260717_いわき平_9R,20260717,いわき平,9,7,014353,,NORMAL,2-1-4,1250,(5),UNDER_10000,0,0
20260717_弥彦_1R,20260717,弥彦,1,5,014735,,NORMAL,5-1-4,5950,(20),UNDER_10000,0,0
20260717_弥彦_1R,20260717,弥彦,1,1,015970,,NORMAL,5-1-4,5950,(20),UNDER_10000,0,0
20260717_弥彦_1R,20260717,弥彦,1,4,014126,,NORMAL,5-1-4,5950,(20),UNDER_10000,0,0
20260717_弥彦_1R,20260717,弥彦,1,3,013521,,NORMAL,5-1-4,5950,(20),UNDER_10000,0,0
20260717_弥彦_1R,20260717,弥彦,1,2,013663,,NORMAL,5-1-4,5950,(20),UNDER_10000,0,0
20260717_弥彦_1R,20260717,弥彦,1,7,013145,,NORMAL,5-1-4,5950,(20),UNDER_10000,0,0
20260717_弥彦_1R,20260717,弥彦,1,6,012277,,NORMAL,5-1-4,5950,(20),UNDER_10000,0,0
20260717_弥彦_2R,20260717,弥彦,2,6,015981,,NORMAL,6-3-2,18540,(56),10000_TO_19999,0,0
20260717_弥彦_2R,20260717,弥彦,2,3,012092,,NORMAL,6-3-2,18540,(56),10000_TO_19999,0,0
20260717_弥彦_2R,20260717,弥彦,2,2,015887,,NORMAL,6-3-2,18540,(56),10000_TO_19999,0,0
20260717_弥彦_2R,20260717,弥彦,2,5,013551,,NORMAL,6-3-2,18540,(56),10000_TO_19999,0,0
20260717_弥彦_2R,20260717,弥彦,2,4,014842,,NORMAL,6-3-2,18540,(56),10000_TO_19999,0,0
20260717_弥彦_2R,20260717,弥彦,2,1,011417,,NORMAL,6-3-2,18540,(56),10000_TO_19999,0,0
20260717_弥彦_2R,20260717,弥彦,2,7,013887,,NORMAL,6-3-2,18540,(56),10000_TO_19999,0,0
20260717_弥彦_3R,20260717,弥彦,3,4,014049,,NORMAL,4-5-1,7440,(31),UNDER_10000,0,0
20260717_弥彦_3R,20260717,弥彦,3,5,015047,,NORMAL,4-5-1,7440,(31),UNDER_10000,0,0
20260717_弥彦_3R,20260717,弥彦,3,1,014781,,NORMAL,4-5-1,7440,(31),UNDER_10000,0,0
20260717_弥彦_3R,20260717,弥彦,3,3,013109,,NORMAL,4-5-1,7440,(31),UNDER_10000,0,0
20260717_弥彦_3R,20260717,弥彦,3,7,013692,,NORMAL,4-5-1,7440,(31),UNDER_10000,0,0
20260717_弥彦_3R,20260717,弥彦,3,6,013676,,NORMAL,4-5-1,7440,(31),UNDER_10000,0,0
20260717_弥彦_3R,20260717,弥彦,3,2,015972,,NORMAL,4-5-1,7440,(31),UNDER_10000,0,0
20260717_弥彦_4R,20260717,弥彦,4,2,014261,,NORMAL,2-4-5,280,(2),UNDER_10000,0,0
20260717_弥彦_4R,20260717,弥彦,4,4,014487,,NORMAL,2-4-5,280,(2),UNDER_10000,0,0
20260717_弥彦_4R,20260717,弥彦,4,5,012930,,NORMAL,2-4-5,280,(2),UNDER_10000,0,0
20260717_弥彦_4R,20260717,弥彦,4,7,013037,,NORMAL,2-4-5,280,(2),UNDER_10000,0,0
20260717_弥彦_4R,20260717,弥彦,4,1,014719,,NORMAL,2-4-5,280,(2),UNDER_10000,0,0
20260717_弥彦_4R,20260717,弥彦,4,3,013926,,NORMAL,2-4-5,280,(2),UNDER_10000,0,0
20260717_弥彦_4R,20260717,弥彦,4,6,014931,,NORMAL,2-4-5,280,(2),UNDER_10000,0,0
20260717_弥彦_5R,20260717,弥彦,5,1,015672,,NORMAL,1-2-6,2690,(10),UNDER_10000,0,0
20260717_弥彦_5R,20260717,弥彦,5,2,015858,,NORMAL,1-2-6,2690,(10),UNDER_10000,0,0
20260717_弥彦_5R,20260717,弥彦,5,6,015578,,NORMAL,1-2-6,2690,(10),UNDER_10000,0,0
20260717_弥彦_5R,20260717,弥彦,5,3,015864,,NORMAL,1-2-6,2690,(10),UNDER_10000,0,0
20260717_弥彦_5R,20260717,弥彦,5,7,015956,,NORMAL,1-2-6,2690,(10),UNDER_10000,0,0
20260717_弥彦_5R,20260717,弥彦,5,4,015856,,NORMAL,1-2-6,2690,(10),UNDER_10000,0,0
20260717_弥彦_5R,20260717,弥彦,5,5,015766,,NORMAL,1-2-6,2690,(10),UNDER_10000,0,0
20260717_弥彦_6R,20260717,弥彦,6,7,014974,,NORMAL,7-4-3,490,(2),UNDER_10000,0,0
20260717_弥彦_6R,20260717,弥彦,6,4,014903,,NORMAL,7-4-3,490,(2),UNDER_10000,0,0
20260717_弥彦_6R,20260717,弥彦,6,3,015401,,NORMAL,7-4-3,490,(2),UNDER_10000,0,0
20260717_弥彦_6R,20260717,弥彦,6,5,015222,,NORMAL,7-4-3,490,(2),UNDER_10000,0,0
20260717_弥彦_6R,20260717,弥彦,6,1,015310,,NORMAL,7-4-3,490,(2),UNDER_10000,0,0
20260717_弥彦_6R,20260717,弥彦,6,6,014904,,NORMAL,7-4-3,490,(2),UNDER_10000,0,0
20260717_弥彦_6R,20260717,弥彦,6,2,015852,,NORMAL,7-4-3,490,(2),UNDER_10000,0,0
20260717_弥彦_7R,20260717,弥彦,7,2,014619,,NORMAL,2-7-3,3130,(8),UNDER_10000,0,0
20260717_弥彦_7R,20260717,弥彦,7,7,013929,,NORMAL,2-7-3,3130,(8),UNDER_10000,0,0
20260717_弥彦_7R,20260717,弥彦,7,3,015163,,NORMAL,2-7-3,3130,(8),UNDER_10000,0,0
20260717_弥彦_7R,20260717,弥彦,7,5,014277,,NORMAL,2-7-3,3130,(8),UNDER_10000,0,0
20260717_弥彦_7R,20260717,弥彦,7,1,013535,,NORMAL,2-7-3,3130,(8),UNDER_10000,0,0
20260717_弥彦_7R,20260717,弥彦,7,4,012845,,NORMAL,2-7-3,3130,(8),UNDER_10000,0,0
20260717_弥彦_7R,20260717,弥彦,7,6,012242,,NORMAL,2-7-3,3130,(8),UNDER_10000,0,0
20260717_弥彦_8R,20260717,弥彦,8,5,015557,,NORMAL,5-4-1,2210,(8),UNDER_10000,0,0
20260717_弥彦_8R,20260717,弥彦,8,4,013188,,NORMAL,5-4-1,2210,(8),UNDER_10000,0,0
20260717_弥彦_8R,20260717,弥彦,8,1,015531,,NORMAL,5-4-1,2210,(8),UNDER_10000,0,0
20260717_弥彦_8R,20260717,弥彦,8,2,014709,,NORMAL,5-4-1,2210,(8),UNDER_10000,0,0
20260717_弥彦_8R,20260717,弥彦,8,6,013253,,NORMAL,5-4-1,2210,(8),UNDER_10000,0,0
20260717_弥彦_8R,20260717,弥彦,8,7,014615,,NORMAL,5-4-1,2210,(8),UNDER_10000,0,0
20260717_弥彦_8R,20260717,弥彦,8,3,012298,,NORMAL,5-4-1,2210,(8),UNDER_10000,0,0
20260717_弥彦_9R,20260717,弥彦,9,3,015877,,NORMAL,3-4-7,250,(1),UNDER_10000,0,0
20260717_弥彦_9R,20260717,弥彦,9,4,014428,,NORMAL,3-4-7,250,(1),UNDER_10000,0,0
20260717_弥彦_9R,20260717,弥彦,9,7,013902,,NORMAL,3-4-7,250,(1),UNDER_10000,0,0
20260717_弥彦_9R,20260717,弥彦,9,5,014851,,NORMAL,3-4-7,250,(1),UNDER_10000,0,0
20260717_弥彦_9R,20260717,弥彦,9,2,014513,,NORMAL,3-4-7,250,(1),UNDER_10000,0,0
20260717_弥彦_9R,20260717,弥彦,9,1,013491,,NORMAL,3-4-7,250,(1),UNDER_10000,0,0
20260717_弥彦_9R,20260717,弥彦,9,6,015885,,NORMAL,3-4-7,250,(1),UNDER_10000,0,0
20260717_弥彦_10R,20260717,弥彦,10,5,014077,,NORMAL,5-1-4,310,(1),UNDER_10000,0,0
20260717_弥彦_10R,20260717,弥彦,10,1,015795,,NORMAL,5-1-4,310,(1),UNDER_10000,0,0
20260717_弥彦_10R,20260717,弥彦,10,4,012809,,NORMAL,5-1-4,310,(1),UNDER_10000,0,0
20260717_弥彦_10R,20260717,弥彦,10,2,014938,,NORMAL,5-1-4,310,(1),UNDER_10000,0,0
20260717_弥彦_10R,20260717,弥彦,10,7,014296,,NORMAL,5-1-4,310,(1),UNDER_10000,0,0
20260717_弥彦_10R,20260717,弥彦,10,6,015925,,NORMAL,5-1-4,310,(1),UNDER_10000,0,0
20260717_弥彦_10R,20260717,弥彦,10,3,014335,,NORMAL,5-1-4,310,(1),UNDER_10000,0,0
20260717_弥彦_11R,20260717,弥彦,11,7,014826,,NORMAL,7-3-5,7090,(18),UNDER_10000,0,0
20260717_弥彦_11R,20260717,弥彦,11,3,014144,,NORMAL,7-3-5,7090,(18),UNDER_10000,0,0
20260717_弥彦_11R,20260717,弥彦,11,5,013632,,NORMAL,7-3-5,7090,(18),UNDER_10000,0,0
20260717_弥彦_11R,20260717,弥彦,11,2,015332,,NORMAL,7-3-5,7090,(18),UNDER_10000,0,0
20260717_弥彦_11R,20260717,弥彦,11,4,015059,,NORMAL,7-3-5,7090,(18),UNDER_10000,0,0
20260717_弥彦_11R,20260717,弥彦,11,1,012234,,NORMAL,7-3-5,7090,(18),UNDER_10000,0,0
20260717_弥彦_11R,20260717,弥彦,11,6,015042,,NORMAL,7-3-5,7090,(18),UNDER_10000,0,0
20260717_取手_1R,20260717,取手,1,3,014986,,NORMAL,3-4-2,1250,(4),UNDER_10000,0,0
20260717_取手_1R,20260717,取手,1,4,013080,,NORMAL,3-4-2,1250,(4),UNDER_10000,0,0
20260717_取手_1R,20260717,取手,1,2,014287,,NORMAL,3-4-2,1250,(4),UNDER_10000,0,0
20260717_取手_1R,20260717,取手,1,5,013651,,NORMAL,3-4-2,1250,(4),UNDER_10000,0,0
20260717_取手_1R,20260717,取手,1,1,015062,,NORMAL,3-4-2,1250,(4),UNDER_10000,0,0
20260717_取手_2R,20260717,取手,2,1,014382,,NORMAL,1-6-3,21750,(40),20000_TO_49999,1,0
20260717_取手_2R,20260717,取手,2,6,011142,,NORMAL,1-6-3,21750,(40),20000_TO_49999,1,0
20260717_取手_2R,20260717,取手,2,3,013767,,NORMAL,1-6-3,21750,(40),20000_TO_49999,1,0
20260717_取手_2R,20260717,取手,2,5,013402,,NORMAL,1-6-3,21750,(40),20000_TO_49999,1,0
20260717_取手_2R,20260717,取手,2,2,014046,,NORMAL,1-6-3,21750,(40),20000_TO_49999,1,0
20260717_取手_2R,20260717,取手,2,4,015290,,NORMAL,1-6-3,21750,(40),20000_TO_49999,1,0
20260717_取手_3R,20260717,取手,3,2,014416,,NORMAL,2-5-6,90200,(102),50000_PLUS,1,1
20260717_取手_3R,20260717,取手,3,5,013261,,NORMAL,2-5-6,90200,(102),50000_PLUS,1,1
20260717_取手_3R,20260717,取手,3,6,014855,,NORMAL,2-5-6,90200,(102),50000_PLUS,1,1
20260717_取手_3R,20260717,取手,3,4,014120,,NORMAL,2-5-6,90200,(102),50000_PLUS,1,1
20260717_取手_3R,20260717,取手,3,3,012537,,NORMAL,2-5-6,90200,(102),50000_PLUS,1,1
20260717_取手_3R,20260717,取手,3,1,014948,,NORMAL,2-5-6,90200,(102),50000_PLUS,1,1
20260717_取手_4R,20260717,取手,4,5,014699,,NORMAL,5-2-4,4440,(19),UNDER_10000,0,0
20260717_取手_4R,20260717,取手,4,2,015994,,NORMAL,5-2-4,4440,(19),UNDER_10000,0,0
20260717_取手_4R,20260717,取手,4,4,013526,,NORMAL,5-2-4,4440,(19),UNDER_10000,0,0
20260717_取手_4R,20260717,取手,4,6,015367,,NORMAL,5-2-4,4440,(19),UNDER_10000,0,0
20260717_取手_4R,20260717,取手,4,1,011367,,NORMAL,5-2-4,4440,(19),UNDER_10000,0,0
20260717_取手_4R,20260717,取手,4,7,012550,,NORMAL,5-2-4,4440,(19),UNDER_10000,0,0
20260717_取手_4R,20260717,取手,4,3,015732,,NORMAL,5-2-4,4440,(19),UNDER_10000,0,0
20260717_取手_5R,20260717,取手,5,5,015936,,NORMAL,5-2-1,390,(1),UNDER_10000,0,0
20260717_取手_5R,20260717,取手,5,2,013366,,NORMAL,5-2-1,390,(1),UNDER_10000,0,0
20260717_取手_5R,20260717,取手,5,1,014802,,NORMAL,5-2-1,390,(1),UNDER_10000,0,0
20260717_取手_5R,20260717,取手,5,4,014349,,NORMAL,5-2-1,390,(1),UNDER_10000,0,0
20260717_取手_5R,20260717,取手,5,7,012725,,NORMAL,5-2-1,390,(1),UNDER_10000,0,0
20260717_取手_5R,20260717,取手,5,3,012795,,NORMAL,5-2-1,390,(1),UNDER_10000,0,0
20260717_取手_5R,20260717,取手,5,6,014154,,NORMAL,5-2-1,390,(1),UNDER_10000,0,0
20260717_取手_6R,20260717,取手,6,4,014027,,NORMAL,4-5-2,880,(3),UNDER_10000,0,0
20260717_取手_6R,20260717,取手,6,5,015991,,NORMAL,4-5-2,880,(3),UNDER_10000,0,0
20260717_取手_6R,20260717,取手,6,2,013210,,NORMAL,4-5-2,880,(3),UNDER_10000,0,0
20260717_取手_6R,20260717,取手,6,6,015549,,NORMAL,4-5-2,880,(3),UNDER_10000,0,0
20260717_取手_6R,20260717,取手,6,3,013359,,NORMAL,4-5-2,880,(3),UNDER_10000,0,0
20260717_取手_6R,20260717,取手,6,7,014443,,NORMAL,4-5-2,880,(3),UNDER_10000,0,0
20260717_取手_6R,20260717,取手,6,1,011993,,NORMAL,4-5-2,880,(3),UNDER_10000,0,0
20260717_取手_7R,20260717,取手,7,1,015968,,NORMAL,1-3-5,1240,(4),UNDER_10000,0,0
20260717_取手_7R,20260717,取手,7,3,015960,,NORMAL,1-3-5,1240,(4),UNDER_10000,0,0
20260717_取手_7R,20260717,取手,7,5,014218,,NORMAL,1-3-5,1240,(4),UNDER_10000,0,0
20260717_取手_7R,20260717,取手,7,7,013408,,NORMAL,1-3-5,1240,(4),UNDER_10000,0,0
20260717_取手_7R,20260717,取手,7,2,015996,,NORMAL,1-3-5,1240,(4),UNDER_10000,0,0
20260717_取手_7R,20260717,取手,7,4,015978,,NORMAL,1-3-5,1240,(4),UNDER_10000,0,0
20260717_取手_7R,20260717,取手,7,6,012827,,NORMAL,1-3-5,1240,(4),UNDER_10000,0,0
20260717_西武園_1R,20260717,西武園,1,1,014884,,NORMAL,1-4-7,1340,(3),UNDER_10000,0,0
20260717_西武園_1R,20260717,西武園,1,4,011935,,NORMAL,1-4-7,1340,(3),UNDER_10000,0,0
20260717_西武園_1R,20260717,西武園,1,7,012847,,NORMAL,1-4-7,1340,(3),UNDER_10000,0,0
20260717_西武園_1R,20260717,西武園,1,3,012512,,NORMAL,1-4-7,1340,(3),UNDER_10000,0,0
20260717_西武園_1R,20260717,西武園,1,5,014503,,NORMAL,1-4-7,1340,(3),UNDER_10000,0,0
20260717_西武園_1R,20260717,西武園,1,6,012970,,NORMAL,1-4-7,1340,(3),UNDER_10000,0,0
20260717_西武園_1R,20260717,西武園,1,2,014424,,NORMAL,1-4-7,1340,(3),UNDER_10000,0,0
20260717_西武園_2R,20260717,西武園,2,5,015889,,NORMAL,5-3-7,450,(1),UNDER_10000,0,0
20260717_西武園_2R,20260717,西武園,2,3,012416,,NORMAL,5-3-7,450,(1),UNDER_10000,0,0
20260717_西武園_2R,20260717,西武園,2,7,013513,,NORMAL,5-3-7,450,(1),UNDER_10000,0,0
20260717_西武園_2R,20260717,西武園,2,6,013588,,NORMAL,5-3-7,450,(1),UNDER_10000,0,0
20260717_西武園_2R,20260717,西武園,2,4,012406,,NORMAL,5-3-7,450,(1),UNDER_10000,0,0
20260717_西武園_2R,20260717,西武園,2,1,014373,,NORMAL,5-3-7,450,(1),UNDER_10000,0,0
20260717_西武園_2R,20260717,西武園,2,2,014772,,NORMAL,5-3-7,450,(1),UNDER_10000,0,0
20260717_西武園_3R,20260717,西武園,3,4,015841,,NORMAL,4-3-6,6060,(17),UNDER_10000,0,0
20260717_西武園_3R,20260717,西武園,3,3,014787,,NORMAL,4-3-6,6060,(17),UNDER_10000,0,0
20260717_西武園_3R,20260717,西武園,3,6,015958,,NORMAL,4-3-6,6060,(17),UNDER_10000,0,0
20260717_西武園_3R,20260717,西武園,3,1,014276,,NORMAL,4-3-6,6060,(17),UNDER_10000,0,0
20260717_西武園_3R,20260717,西武園,3,2,013763,,NORMAL,4-3-6,6060,(17),UNDER_10000,0,0
20260717_西武園_3R,20260717,西武園,3,7,014808,,NORMAL,4-3-6,6060,(17),UNDER_10000,0,0
20260717_西武園_3R,20260717,西武園,3,5,015974,,NORMAL,4-3-6,6060,(17),UNDER_10000,0,0
20260717_西武園_4R,20260717,西武園,4,5,015973,,NORMAL,5-1-6,330,(1),UNDER_10000,0,0
20260717_西武園_4R,20260717,西武園,4,1,013549,,NORMAL,5-1-6,330,(1),UNDER_10000,0,0
20260717_西武園_4R,20260717,西武園,4,6,014447,,NORMAL,5-1-6,330,(1),UNDER_10000,0,0
20260717_西武園_4R,20260717,西武園,4,2,013802,,NORMAL,5-1-6,330,(1),UNDER_10000,0,0
20260717_西武園_4R,20260717,西武園,4,4,014743,,NORMAL,5-1-6,330,(1),UNDER_10000,0,0
20260717_西武園_4R,20260717,西武園,4,3,013235,,NORMAL,5-1-6,330,(1),UNDER_10000,0,0
20260717_西武園_4R,20260717,西武園,4,7,015511,,NORMAL,5-1-6,330,(1),UNDER_10000,0,0
20260717_西武園_5R,20260717,西武園,5,4,015398,,NORMAL,4-3-5,69640,(72),50000_PLUS,1,1
20260717_西武園_5R,20260717,西武園,5,3,015678,,NORMAL,4-3-5,69640,(72),50000_PLUS,1,1
20260717_西武園_5R,20260717,西武園,5,5,014966,,NORMAL,4-3-5,69640,(72),50000_PLUS,1,1
20260717_西武園_5R,20260717,西武園,5,2,015221,,NORMAL,4-3-5,69640,(72),50000_PLUS,1,1
20260717_西武園_5R,20260717,西武園,5,6,015576,,NORMAL,4-3-5,69640,(72),50000_PLUS,1,1
20260717_西武園_5R,20260717,西武園,5,1,015947,,NORMAL,4-3-5,69640,(72),50000_PLUS,1,1
20260717_西武園_5R,20260717,西武園,5,7,015938,,NORMAL,4-3-5,69640,(72),50000_PLUS,1,1
20260717_西武園_6R,20260717,西武園,6,2,014962,,NORMAL,2-4-7,12730,(25),10000_TO_19999,0,0
20260717_西武園_6R,20260717,西武園,6,4,015400,,NORMAL,2-4-7,12730,(25),10000_TO_19999,0,0
20260717_西武園_6R,20260717,西武園,6,7,015319,,NORMAL,2-4-7,12730,(25),10000_TO_19999,0,0
20260717_西武園_6R,20260717,西武園,6,5,015579,,NORMAL,2-4-7,12730,(25),10000_TO_19999,0,0
20260717_西武園_6R,20260717,西武園,6,1,015955,,NORMAL,2-4-7,12730,(25),10000_TO_19999,0,0
20260717_西武園_6R,20260717,西武園,6,3,015862,,NORMAL,2-4-7,12730,(25),10000_TO_19999,0,0
20260717_西武園_6R,20260717,西武園,6,6,015948,,NORMAL,2-4-7,12730,(25),10000_TO_19999,0,0
20260717_西武園_7R,20260717,西武園,7,1,015599,,NORMAL,1-2-3,500,(1),UNDER_10000,0,0
20260717_西武園_7R,20260717,西武園,7,2,014206,,NORMAL,1-2-3,500,(1),UNDER_10000,0,0
20260717_西武園_7R,20260717,西武園,7,3,014823,,NORMAL,1-2-3,500,(1),UNDER_10000,0,0
20260717_西武園_7R,20260717,西武園,7,6,012193,,NORMAL,1-2-3,500,(1),UNDER_10000,0,0
20260717_西武園_7R,20260717,西武園,7,5,014362,,NORMAL,1-2-3,500,(1),UNDER_10000,0,0
20260717_西武園_7R,20260717,西武園,7,7,013621,,NORMAL,1-2-3,500,(1),UNDER_10000,0,0
20260717_西武園_7R,20260717,西武園,7,4,014157,,NORMAL,1-2-3,500,(1),UNDER_10000,0,0
20260717_西武園_8R,20260717,西武園,8,7,015931,,NORMAL,7-2-5,2580,(7),UNDER_10000,0,0
20260717_西武園_8R,20260717,西武園,8,2,014587,,NORMAL,7-2-5,2580,(7),UNDER_10000,0,0
20260717_西武園_8R,20260717,西武園,8,5,014011,,NORMAL,7-2-5,2580,(7),UNDER_10000,0,0
20260717_西武園_8R,20260717,西武園,8,3,015897,,NORMAL,7-2-5,2580,(7),UNDER_10000,0,0
20260717_西武園_8R,20260717,西武園,8,1,014687,,NORMAL,7-2-5,2580,(7),UNDER_10000,0,0
20260717_西武園_8R,20260717,西武園,8,4,013494,,NORMAL,7-2-5,2580,(7),UNDER_10000,0,0
20260717_西武園_8R,20260717,西武園,8,6,014989,,NORMAL,7-2-5,2580,(7),UNDER_10000,0,0
20260717_西武園_9R,20260717,西武園,9,1,015344,,NORMAL,1-5-2,590,(1),UNDER_10000,0,0
20260717_西武園_9R,20260717,西武園,9,5,015797,,NORMAL,1-5-2,590,(1),UNDER_10000,0,0
20260717_西武園_9R,20260717,西武園,9,2,014590,,NORMAL,1-5-2,590,(1),UNDER_10000,0,0
20260717_西武園_9R,20260717,西武園,9,6,013352,,NORMAL,1-5-2,590,(1),UNDER_10000,0,0
20260717_西武園_9R,20260717,西武園,9,4,015642,,NORMAL,1-5-2,590,(1),UNDER_10000,0,0
20260717_西武園_9R,20260717,西武園,9,3,013589,,NORMAL,1-5-2,590,(1),UNDER_10000,0,0
20260717_西武園_9R,20260717,西武園,9,7,014993,,NORMAL,1-5-2,590,(1),UNDER_10000,0,0
20260717_西武園_10R,20260717,西武園,10,7,014135,,NORMAL,7-1-4,970,(2),UNDER_10000,0,0
20260717_西武園_10R,20260717,西武園,10,1,015176,,NORMAL,7-1-4,970,(2),UNDER_10000,0,0
20260717_西武園_10R,20260717,西武園,10,4,014281,,NORMAL,7-1-4,970,(2),UNDER_10000,0,0
20260717_西武園_10R,20260717,西武園,10,2,013824,,NORMAL,7-1-4,970,(2),UNDER_10000,0,0
20260717_西武園_10R,20260717,西武園,10,6,012763,,NORMAL,7-1-4,970,(2),UNDER_10000,0,0
20260717_西武園_10R,20260717,西武園,10,5,015560,,NORMAL,7-1-4,970,(2),UNDER_10000,0,0
20260717_西武園_10R,20260717,西武園,10,3,014850,,NORMAL,7-1-4,970,(2),UNDER_10000,0,0
20260717_西武園_11R,20260717,西武園,11,1,015921,,NORMAL,1-4-3,2000,(7),UNDER_10000,0,0
20260717_西武園_11R,20260717,西武園,11,4,015202,,NORMAL,1-4-3,2000,(7),UNDER_10000,0,0
20260717_西武園_11R,20260717,西武園,11,3,015556,,NORMAL,1-4-3,2000,(7),UNDER_10000,0,0
20260717_西武園_11R,20260717,西武園,11,6,012546,,NORMAL,1-4-3,2000,(7),UNDER_10000,0,0
20260717_西武園_11R,20260717,西武園,11,7,013493,,NORMAL,1-4-3,2000,(7),UNDER_10000,0,0
20260717_西武園_11R,20260717,西武園,11,5,015423,,NORMAL,1-4-3,2000,(7),UNDER_10000,0,0
20260717_西武園_11R,20260717,西武園,11,2,013615,,NORMAL,1-4-3,2000,(7),UNDER_10000,0,0
20260717_奈良_1R,20260717,奈良,1,1,014392,,NORMAL,1-3-6,330,(2),UNDER_10000,0,0
20260717_奈良_1R,20260717,奈良,1,3,014595,,NORMAL,1-3-6,330,(2),UNDER_10000,0,0
20260717_奈良_1R,20260717,奈良,1,6,014678,,NORMAL,1-3-6,330,(2),UNDER_10000,0,0
20260717_奈良_1R,20260717,奈良,1,5,011451,,NORMAL,1-3-6,330,(2),UNDER_10000,0,0
20260717_奈良_1R,20260717,奈良,1,4,012319,,NORMAL,1-3-6,330,(2),UNDER_10000,0,0
20260717_奈良_1R,20260717,奈良,1,7,011431,,NORMAL,1-3-6,330,(2),UNDER_10000,0,0
20260717_奈良_1R,20260717,奈良,1,2,013216,,NORMAL,1-3-6,330,(2),UNDER_10000,0,0
20260717_奈良_2R,20260717,奈良,2,2,013897,,NORMAL,2-3-6,29140,(70),20000_TO_49999,1,0
20260717_奈良_2R,20260717,奈良,2,3,012597,,NORMAL,2-3-6,29140,(70),20000_TO_49999,1,0
20260717_奈良_2R,20260717,奈良,2,6,014693,,NORMAL,2-3-6,29140,(70),20000_TO_49999,1,0
20260717_奈良_2R,20260717,奈良,2,4,015900,,NORMAL,2-3-6,29140,(70),20000_TO_49999,1,0
20260717_奈良_2R,20260717,奈良,2,7,012626,,NORMAL,2-3-6,29140,(70),20000_TO_49999,1,0
20260717_奈良_2R,20260717,奈良,2,5,013867,,NORMAL,2-3-6,29140,(70),20000_TO_49999,1,0
20260717_奈良_2R,20260717,奈良,2,1,014272,,NORMAL,2-3-6,29140,(70),20000_TO_49999,1,0
20260717_奈良_3R,20260717,奈良,3,1,015637,,NORMAL,1-3-2,1010,(2),UNDER_10000,0,0
20260717_奈良_3R,20260717,奈良,3,3,013214,,NORMAL,1-3-2,1010,(2),UNDER_10000,0,0
20260717_奈良_3R,20260717,奈良,3,2,013974,,NORMAL,1-3-2,1010,(2),UNDER_10000,0,0
20260717_奈良_3R,20260717,奈良,3,6,015472,,NORMAL,1-3-2,1010,(2),UNDER_10000,0,0
20260717_奈良_3R,20260717,奈良,3,4,016011,,NORMAL,1-3-2,1010,(2),UNDER_10000,0,0
20260717_奈良_3R,20260717,奈良,3,7,012753,,NORMAL,1-3-2,1010,(2),UNDER_10000,0,0
20260717_奈良_3R,20260717,奈良,3,5,015111,,NORMAL,1-3-2,1010,(2),UNDER_10000,0,0
20260717_奈良_4R,20260717,奈良,4,5,016008,,NORMAL,5-1-3,2970,(9),UNDER_10000,0,0
20260717_奈良_4R,20260717,奈良,4,1,013451,,NORMAL,5-1-3,2970,(9),UNDER_10000,0,0
20260717_奈良_4R,20260717,奈良,4,3,014778,,NORMAL,5-1-3,2970,(9),UNDER_10000,0,0
20260717_奈良_4R,20260717,奈良,4,6,012593,,NORMAL,5-1-3,2970,(9),UNDER_10000,0,0
20260717_奈良_4R,20260717,奈良,4,4,015999,,NORMAL,5-1-3,2970,(9),UNDER_10000,0,0
20260717_奈良_4R,20260717,奈良,4,7,015270,,NORMAL,5-1-3,2970,(9),UNDER_10000,0,0
20260717_奈良_4R,20260717,奈良,4,2,012529,,NORMAL,5-1-3,2970,(9),UNDER_10000,0,0
20260717_奈良_5R,20260717,奈良,5,3,014341,,NORMAL,3-6-2,1990,(4),UNDER_10000,0,0
20260717_奈良_5R,20260717,奈良,5,6,014492,,NORMAL,3-6-2,1990,(4),UNDER_10000,0,0
20260717_奈良_5R,20260717,奈良,5,2,013817,,NORMAL,3-6-2,1990,(4),UNDER_10000,0,0
20260717_奈良_5R,20260717,奈良,5,1,014747,,NORMAL,3-6-2,1990,(4),UNDER_10000,0,0
20260717_奈良_5R,20260717,奈良,5,4,013348,,NORMAL,3-6-2,1990,(4),UNDER_10000,0,0
